label,message,length,processed_msg
ham,Hello- thanx for taking that call. I got a job! Starts on monday!,65,"['Hello', 'thanx', 'taking', 'call', 'got', 'job', 'Starts', 'monday']"
ham,What time is ur flight tmr?,27,"['time', 'ur', 'flight', 'tmr']"
ham,When should I come over?,24,['come']
ham,I have a rather prominent bite mark on my right cheek,53,"['rather', 'prominent', 'bite', 'mark', 'right', 'cheek']"
ham,* Will be september by then!,28,['september']
ham,Are you wet right now?,22,"['wet', 'right']"
ham,And how's your husband.,23,"['hows', 'husband']"
spam,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx",161,"['Hack', 'Chat', 'Get', 'backdoor', 'entry', '121', 'chat', 'rooms', 'fraction', 'cost', 'Reply', 'NEO69', 'call', '09050280520', 'subscribe', '25p', 'pm', 'DPS', 'Bcm', 'box', '8027', 'Ldn', 'wc1n3xx']"
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,191,"['norm', 'tomorrow', 'finish', '415', 'cos', 'st', 'tests', 'Need', 'sort', 'library', 'stuff', 'point', 'tomo', 'got', 'letter', 'today', 'access', 'til', 'end', 'march', 'better', 'get', 'move']"
ham,Yeah. I got a list with only u and Joanna if I'm feeling really anti social,75,"['Yeah', 'got', 'list', 'u', 'Joanna', 'Im', 'feeling', 'really', 'anti', 'social']"
ham,I am in your office na.,23,"['office', 'na']"
ham,Are you comingdown later?,25,"['comingdown', 'later']"
ham,Super da:)good replacement for murali,37,"['Super', 'dagood', 'replacement', 'murali']"
ham,Da is good good player.why he is unsold.,40,"['Da', 'good', 'good', 'playerwhy', 'unsold']"
ham,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,93,"['Hi', 'u', 'want', 'join', 'sts', 'later', 'Meeting', 'five', 'Call', 'u', 'class']"
ham,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,107,"['engalnd', 'telly', 'decided', 'wont', 'let', 'watch', 'mia', 'elliot', 'kissing', 'Damn']"
spam,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV",158,"['FREE', 'NOKIA', 'Motorola', 'upto', '12mths', '12price', 'linerental', '500', 'FREE', 'xnet', 'mins100txtmth', 'FREE', 'Btooth', 'Call', 'Mobileupd8', '08001950382', 'call', '2optoutD3WV']"
ham,I dont want to hear philosophy. Just say what happen,52,"['dont', 'want', 'hear', 'philosophy', 'say', 'happen']"
ham,You got job in wipro:)you will get every thing in life in 2 or 3 years.,71,"['got', 'job', 'wiproyou', 'get', 'every', 'thing', 'life', '2', '3', 'years']"
ham,Then cant get da laptop? My matric card wif ü lei... ,53,"['cant', 'get', 'da', 'laptop', 'matric', 'card', 'wif', 'ü', 'lei']"
ham,Dunno da next show aft 6 is 850. Toa payoh got 650.,51,"['Dunno', 'da', 'next', 'show', 'aft', '6', '850', 'Toa', 'payoh', 'got', '650']"
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",154,"['2nd', 'time', 'tried', '2', 'contact', 'u', 'U', '750', 'Pound', 'prize', '2', 'claim', 'easy', 'call', '08718726970', '10p', 'per', 'min', 'BTnationalrate']"
ham,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,98,"['made', 'payments', 'dont', 'much', 'Sorry', 'Would', 'want', 'fedex', 'way']"
ham,They did't play one day last year know even though they have very good team.. Like india.,89,"['didt', 'play', 'one', 'day', 'last', 'year', 'know', 'even', 'though', 'good', 'team', 'Like', 'india']"
ham,K.:)you are the only girl waiting in reception ah?,50,"['Kyou', 'girl', 'waiting', 'reception', 'ah']"
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",163,"['Say', 'slowly', 'GODI', 'LOVE', 'amp', 'NEED', 'YOUCLEAN', 'HEART', 'BLOODSend', 'Ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'itplspls']"
ham,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,135,"['hate', 'turns', 'fun', 'shopping', 'trip', 'annoying', 'day', 'everything', 'would', 'look', 'house']"
ham,"Sir, i am waiting for your call.",32,"['Sir', 'waiting', 'call']"
ham,What's up. Do you want me to come online?,41,"['Whats', 'want', 'come', 'online']"
ham,"It could work, we'll reach a consensus at the next meeting",58,"['could', 'work', 'well', 'reach', 'consensus', 'next', 'meeting']"
ham,Aiyah then i wait lor. Then u entertain me. Hee...,50,"['Aiyah', 'wait', 'lor', 'u', 'entertain', 'Hee']"
ham,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.",790,"['last', 'thing', 'ever', 'wanted', 'hurt', 'didnt', 'think', 'would', 'Youd', 'laugh', 'embarassed', 'delete', 'tag', 'keep', 'going', 'far', 'knew', 'wasnt', 'even', 'fact', 'even', 'felt', 'like', 'would', 'hurt', 'shows', 'really', 'dont', 'know', 'messy', 'wednesday', 'wasnt', 'bad', 'problem', 'time', 'clean', 'choose', 'skype', 'take', 'pictures', 'sleep', 'want', 'go', 'dont', 'mind', 'things', 'dont', 'make', 'bed', 'throw', 'laundry', 'top', 'cant', 'friend', 'house', 'im', 'embarassed', 'theres', 'underwear', 'bras', 'strewn', 'bed', 'pillows', 'floor', 'thats', 'something', 'else', 'used', 'good', 'least', 'making', 'bed']"
ham,I'll let you know when it kicks in,34,"['Ill', 'let', 'know', 'kicks']"
ham,You call him now ok i said call him,35,"['call', 'ok', 'said', 'call']"
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,100,"['Call', 'number', 'available', 'appointment', 'ask', 'connect', 'call', 'waheed', 'fathima']"
ham,Or ü go buy wif him then i meet ü later can?,44,"['ü', 'go', 'buy', 'wif', 'meet', 'ü', 'later']"
ham,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*,183,"['Mmmm', 'Fuck', 'fair', 'know', 'weaknesses', 'grins', 'pushes', 'knees', 'exposes', 'belly', 'pulls', 'head', 'Dont', 'forget', 'know', 'wicked', 'smile']"
ham,Today my system sh get ready.all is well and i am also in the deep well,71,"['Today', 'system', 'sh', 'get', 'readyall', 'well', 'also', 'deep', 'well']"
ham,Mom wants to know where you at,30,"['Mom', 'wants', 'know']"
ham,"Aight, I'll text you when I'm back",34,"['Aight', 'Ill', 'text', 'Im', 'back']"
ham,Dont know supports ass and srt i thnk. I think ps3 can play through usb too,75,"['Dont', 'know', 'supports', 'ass', 'srt', 'thnk', 'think', 'ps3', 'play', 'usb']"
ham,Oh ok i didnt know what you meant. Yep i am baby jontin,55,"['Oh', 'ok', 'didnt', 'know', 'meant', 'Yep', 'baby', 'jontin']"
spam,You have WON a guaranteed £1000 cash or a £2000 prize.To claim yr prize call our customer service representative on,115,"['guaranteed', '£1000', 'cash', '£2000', 'prizeTo', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative']"
spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,84,"['Would', 'like', 'see', 'XXX', 'pics', 'hot', 'nearly', 'banned', 'uk']"
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,155,"['HMV', 'BONUS', 'SPECIAL', '500', 'pounds', 'genuine', 'HMV', 'vouchers', 'answer', '4', 'easy', 'questions', 'Play', 'Send', 'HMV', '86688', 'infowww100percentrealcom']"
ham,Watching tv now. I got new job :),33,"['Watching', 'tv', 'got', 'new', 'job']"
ham,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,97,"['pen', 'thing', 'beyond', 'joke', 'Wont', 'Biro', 'Dont', 'masters', 'cant', 'ever']"
ham,I AM AT A PARTY WITH ALEX NICHOLS,33,"['PARTY', 'ALEX', 'NICHOLS']"
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,132,"['U', 'secret', 'admirer', 'looking', '2', 'make', 'contact', 'Ufind', 'Rreveal', 'thinks', 'UR', 'specialcall', '09058094594']"
ham,Just seeing your missed call my dear brother. Do have a gr8 day.,64,"['seeing', 'missed', 'call', 'dear', 'brother', 'gr8', 'day']"
ham,Ok.. Ü finishing soon?,22,"['Ok', 'Ü', 'finishing', 'soon']"
ham,"Sorry, I can't help you on this.",32,"['Sorry', 'cant', 'help']"
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",128,"['Come', 'slave', 'Going', 'shell', 'unconsciously', 'avoiding', 'making', 'unhappy']"
ham,I love your ass! Do you enjoy doggy style? :),45,"['love', 'ass', 'enjoy', 'doggy', 'style']"
ham,I think asking for a gym is the excuse for lazy people. I jog.,62,"['think', 'asking', 'gym', 'excuse', 'lazy', 'people', 'jog']"
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,155,"['Dear', '0776xxxxxxx', 'Uve', 'invited', 'XCHAT', 'final', 'attempt', 'contact', 'u', 'Txt', 'CHAT', '86688', '150pMsgrcvdHGSuite3422LandsRowW1J6HL', 'LDN', '18yrs']"
spam,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,152,"['Urgent', 'Please', 'call', '09061743811', 'landline', 'ABTA', 'complimentary', '4', 'Tenerife', 'Holiday', '£5000', 'cash', 'await', 'collection', 'SAE', 'TCs', 'Box', '326', 'CW25WX', '150ppm']"
ham,No. On the way home. So if not for the long dry spell the season would have been over,85,"['way', 'home', 'long', 'dry', 'spell', 'season', 'would']"
ham,I gotta collect da car at 6 lei.,32,"['gotta', 'collect', 'da', 'car', '6', 'lei']"
ham,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,89,"['Ok', 'knackered', 'came', 'home', 'went', 'sleep', 'good', 'full', 'time', 'work', 'lark']"
ham,Probably earlier than that if the station's where I think it is,63,"['Probably', 'earlier', 'stations', 'think']"
spam,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,163,"['CALL', '09090900040', 'LISTEN', 'EXTREME', 'DIRTY', 'LIVE', 'CHAT', 'GOING', 'OFFICE', 'RIGHT', 'TOTAL', 'PRIVACY', 'ONE', 'KNOWS', 'sic', 'LISTENING', '60P', 'MIN', '247MP', '0870753331018']"
ham,Good Morning plz call me sir,28,"['Good', 'Morning', 'plz', 'call', 'sir']"
spam,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",156,"['FreeMsg', 'Hey', 'U', 'got', '1', 'videopic', 'fones', 'reply', 'WILD', 'txt', 'ill', 'send', 'U', 'pics', 'hurry', 'Im', 'bored', 'work', 'xxx', '18', '150prcvd', 'STOP2stop']"
ham,"Uh, heads up we don't have THAT much left",41,"['Uh', 'heads', 'dont', 'much', 'left']"
ham,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,110,"['tot', 'u', 'outside', 'cos', 'darren', 'say', 'u', 'come', 'shopping', 'course', 'nice', 'wat', 'jus', 'went', 'sim', 'lim', 'look', 'mp3', 'player']"
ham,"Aight, sounds good. When do you want me to come down?",53,"['Aight', 'sounds', 'good', 'want', 'come']"
ham,Wat would u like 4 ur birthday?,31,"['Wat', 'would', 'u', 'like', '4', 'ur', 'birthday']"
ham,I love working from home :),27,"['love', 'working', 'home']"
ham,And miss vday the parachute and double coins??? U must not know me very well...,79,"['miss', 'vday', 'parachute', 'double', 'coins', 'U', 'must', 'know', 'well']"
ham,"Sorry, I'll call later",22,"['Sorry', 'Ill', 'call', 'later']"
ham,My sister got placed in birla soft da:-),40,"['sister', 'got', 'placed', 'birla', 'soft', 'da']"
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,143,"['Free', 'entry', '2', 'weekly', 'comp', 'chance', 'win', 'ipod', 'Txt', 'POD', '80182', 'get', 'entry', 'std', 'txt', 'rate', 'TCs', 'apply', '08452810073', 'details', '18']"
ham,Wah... Okie okie... Muz make use of e unlimited... Haha... ,59,"['Wah', 'Okie', 'okie', 'Muz', 'make', 'use', 'e', 'unlimited', 'Haha']"
ham,"There're some people by mu, I'm at the table by lambda",54,"['Therere', 'people', 'mu', 'Im', 'table', 'lambda']"
ham,And stop being an old man. You get to build snowman snow angels and snowball fights.,84,"['stop', 'old', 'man', 'get', 'build', 'snowman', 'snow', 'angels', 'snowball', 'fights']"
ham,ELLO BABE U OK?,15,"['ELLO', 'BABE', 'U', 'OK']"
ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,106,"['Hello', 'beautiful', 'r', 'u', 'ok', 'Ive', 'kinda', 'ad', 'row', 'wiv', 'walked', 'pub', 'wanted', 'night', 'wiv', 'u', 'Miss', 'u']"
ham,Then u going ikea str aft dat?,30,"['u', 'going', 'ikea', 'str', 'aft', 'dat']"
ham,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,108,"['Becoz', 'ltgt', 'jan', 'whn', 'al', 'post', 'ofice', 'holiday', 'cn', 'go', 'fr', 'post', 'oficegot', 'duffer']"
ham,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,92,"['Lol', 'grr', 'mom', 'taking', 'forever', 'prescription', 'Pharmacy', 'like', '2', 'minutes', 'away', 'Ugh']"
ham,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.,87,"['real', 'tho', 'sucks', 'cant', 'even', 'cook', 'whole', 'electricity', 'Im', 'hungry']"
ham,You want to go? ,16,"['want', 'go']"
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,158,"['New', 'TEXTBUDDY', 'Chat', '2', 'horny', 'guys', 'ur', 'area', '4', '25p', 'Free', '2', 'receive', 'Search', 'postcode', 'gaytextbuddycom', 'TXT', 'ONE', 'name', '89693', '08715500022', 'rpl', 'Stop', '2', 'cnl']"
ham,Its not that time of the month nor mid of the time?,51,"['time', 'month', 'mid', 'time']"
ham,Fffff. Can you text kadeem or are you too far gone,50,"['Fffff', 'text', 'kadeem', 'far', 'gone']"
ham,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,63,"['leaving', 'yet', 'Ok', 'lor', 'go', 'elsewhere', 'n', 'eat', 'U', 'thk']"
ham,Is fujitsu s series lifebook good?,34,"['fujitsu', 'series', 'lifebook', 'good']"
ham,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.,160,"['Yar', 'wanted', '2', 'scold', 'u', 'yest', 'late', 'already', 'got', 'zhong', 'se', 'qing', 'u', 'ask', 'b4', 'ask', 'ill', 'go', 'w', 'u', 'lor', 'N', 'u', 'still', 'act', 'real']"
ham,Dont know you bring some food,29,"['Dont', 'know', 'bring', 'food']"
ham,No current and food here. I am alone also,41,"['current', 'food', 'alone', 'also']"
ham,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...,68,"['Ill', 'sch', 'fr', '46', 'dun', 'haf', 'da', 'book', 'sch', 'home']"
ham,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,91,"['Hello', 'going', 'village', 'pub', '8', 'either', 'come', 'accordingly', 'Ok']"
ham,Ok,2,['Ok']
ham,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,66,"['call', 'like', 'ltgt', 'times', 'oh', 'give', 'us', 'hypertension', 'oh']"
ham,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",135,"['Dont', 'give', 'monkeys', 'wot', 'think', 'certainly', 'dont', 'mind', 'friend', 'mineall', 'dont', 'sleep', 'wiv', 'wud', 'annoyin']"
ham,Omg it could snow here tonite!,30,"['Omg', 'could', 'snow', 'tonite']"
spam,Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,144,"['Call', '08702490080', 'tells', 'u', '2', 'call', '09066358152', 'claim', '£5000', 'prize', 'U', '2', 'enter', 'ur', 'mobile', 'personal', 'details', 'prompts', 'Careful']"
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,141,"['Free', '1st', 'week', 'entry', '2', 'TEXTPOD', '4', 'chance', '2', 'win', '40GB', 'iPod', '£250', 'cash', 'every', 'wk', 'Txt', 'VPOD', '81303', 'TsCs', 'wwwtextpodnet', 'custcare', '08712405020']"
ham,Carry on not disturbing both of you,35,"['Carry', 'disturbing']"
ham,What pa tell me.. I went to bath:-),35,"['pa', 'tell', 'went', 'bath']"
ham,Jus finished avatar nigro,25,"['Jus', 'finished', 'avatar', 'nigro']"
ham,R u over scratching it?,23,"['R', 'u', 'scratching']"
ham,Hope you are having a great day.,32,"['Hope', 'great', 'day']"
ham,Did either of you have any idea's? Do you know of anyplaces doing something?,76,"['either', 'ideas', 'know', 'anyplaces', 'something']"
ham,"My planning usually stops at ""find hella weed, smoke hella weed""",64,"['planning', 'usually', 'stops', 'find', 'hella', 'weed', 'smoke', 'hella', 'weed']"
